subject_id,condition,movie_id,target_type,accuracy,rt,confidence,condition_enc,target_type_enc,rt_zscore,rt_norm,confidence_norm
sub139,AB,32.0,EM,1,5.113718799999333,4,0,1,-0.1475939480841704,0.1634459501467344,0.75
sub139,AB,4.0,EM,1,10.4904463999992,4,0,1,1.4176407504082564,0.34508597770205873,0.75
sub139,AB,8.0,BB,1,6.970009700002265,3,0,0,0.39279625639269333,0.22615634861052097,0.5
sub139,AB,18.0,EM,1,5.617968199992902,3,0,1,-0.0008004490860176742,0.18048082372106056,0.5
sub139,AB,39.0,BB,1,11.522905500009074,2,0,0,1.7182029005364787,0.37996516692777726,0.25
sub139,AB,5.0,EM,1,5.109967199998209,3,0,1,-0.14868608719432788,0.16331921121214887,0.5
sub139,AB,13.0,BB,1,6.2189847999979975,2,0,0,0.1741632289507761,0.20078474832124588,0.25
sub139,AB,15.0,BB,0,5.446057000008295,2,0,0,-0.050846014956861356,0.17467321035000682,0.25
sub139,AB,11.0,EM,1,3.8629349999973783,4,0,1,-0.5117132321028214,0.12119117720675625,0.75
sub139,AB,35.0,EM,1,3.6747858000017004,4,0,1,-0.5664858890488109,0.11483500140351711,0.75
sub139,AB,40.0,EM,1,5.011949300009292,4,0,1,-0.1772203611151451,0.16000790824509836,0.75
sub139,AB,1.0,EM,1,4.211480600002687,4,0,1,-0.4102471159590194,0.13296596609307682,0.75
sub139,AB,9.0,EM,1,4.303706500009866,5,0,1,-0.38339896787896177,0.13608160003715442,1.0
sub139,AB,22.0,EM,1,4.562830299997586,5,0,1,-0.3079646901695982,0.14483548486665754,1.0
sub139,AB,12.0,EM,1,5.634352100008982,5,0,1,0.0039691153609148055,0.18103431503990375,1.0
sub139,AB,10.0,BB,1,4.497947000010754,5,0,0,-0.32685305499806466,0.14264355600690115,1.0
sub139,AB,17.0,BB,1,8.153543499996886,3,0,0,0.7373381987053784,0.2661392393271133,0.5
sub139,AB,27.0,BB,1,5.52202090001083,4,0,0,-0.028731944659385455,0.17723947107886923,0.75
sub139,AB,2.0,BB,1,3.2943507000018144,4,0,0,-0.6772354496261912,0.10198290116935357,0.75
sub139,AB,37.0,BB,1,4.268269899999723,5,0,0,-0.39371501884134924,0.13488445830315443,1.0
sub139,AB,7.0,EM,1,5.553353700001026,5,0,1,-0.01961056277171482,0.1782979756334992,1.0
sub139,AB,38.0,EM,1,5.663443899989943,5,0,1,0.012438113264361183,0.18201711270854065,1.0
sub139,AB,3.0,BB,1,4.715044999989914,5,0,0,-0.2636530292908487,0.14997769856201615,1.0
sub139,AB,25.0,BB,1,3.9949915000033798,5,0,0,-0.4732698830347258,0.1256523937839082,1.0
sub139,AB,19.0,BB,0,4.666642600001069,5,0,0,-0.2777435917275345,0.14834253793611463,1.0
sub139,AB,23.0,EM,1,3.64044119999744,5,0,1,-0.5764840447360198,0.11367475030745068,1.0
sub139,AB,36.0,BB,1,6.483120200005942,2,0,0,0.25105644801447236,0.20970793820644312,0.25
sub139,AB,21.0,BB,1,4.638215600003605,5,0,0,-0.2860190577879828,0.14738219896285987,1.0
sub139,AB,6.0,BB,1,4.112477899994701,5,0,0,-0.4390680778572827,0.12962139398615014,1.0
sub139,AB,28.0,EM,1,2.9569867000100203,5,0,1,-0.7754464578999538,0.09058585619822924,1.0
sub140,AB,29.0,BB,1,5.76933559999452,4,0,0,0.04326455184561239,0.18559441338985322,0.75
sub140,AB,3.0,BB,1,6.911082899998291,5,0,0,0.37564190547535364,0.22416564601728023,1.0
sub140,AB,26.0,EM,1,6.582060000000638,5,0,1,0.2798590989082247,0.21305038538516113,1.0
sub140,AB,28.0,EM,1,4.614173299996764,5,0,1,-0.29301808117207095,0.1465699867102369,1.0
sub140,AB,16.0,EM,0,6.751159899999038,4,0,1,0.3290862591216419,0.2187630256340949,0.75
sub140,AB,13.0,BB,1,4.013237100007245,5,0,0,-0.4679583537281519,0.12626877823445498,1.0
sub140,AB,19.0,BB,0,6.067050600002403,3,0,0,0.1299332252361007,0.19565201065497534,0.5
sub140,AB,27.0,BB,1,4.9185067000071285,4,0,0,-0.20442270624431583,0.15685117096883494,0.75
sub140,AB,38.0,EM,1,12.06285490001028,2,0,1,1.8753891296309328,0.3982060805821536,0.25
sub140,AB,20.0,EM,1,4.318297600009828,5,0,1,-0.37915131062195045,0.1365745258469082,1.0
sub140,AB,5.0,EM,1,7.472390399998403,2,0,1,0.5390457527381821,0.24312809257437062,0.25
sub140,AB,33.0,BB,1,3.042944599990733,5,0,0,-0.7504230054082642,0.0934897405834257,1.0
sub140,AB,32.0,EM,1,4.073271700006444,5,0,1,-0.4504815079551093,0.12829690523090675,1.0
sub140,AB,7.0,EM,1,4.393580699994345,5,0,1,-0.35723542998372654,0.13911778735705765,1.0
sub140,AB,8.0,BB,0,4.127503499999875,5,0,0,-0.43469393204900947,0.1301289983511128,1.0
sub140,AB,31.0,EM,1,4.463564299992868,5,0,1,-0.33686230209026496,0.1414820177919699,1.0
sub140,AB,24.0,BB,1,11.962419899995439,4,0,0,1.8461512067414936,0.394813121606472,0.75
sub140,AB,36.0,BB,0,6.574164700010442,2,0,0,0.2775606753281159,0.21278366134510068,0.25
sub140,AB,34.0,BB,1,5.036186299999827,5,0,0,-0.17016465805655107,0.1608266979762611,1.0
sub140,AB,18.0,EM,1,3.1431352000072366,5,0,1,-0.7212562305081165,0.09687444308309905,1.0
sub140,AB,2.0,BB,1,5.130934000000707,5,0,0,-0.14258238149789998,0.16402752496979595,1.0
sub140,AB,39.0,BB,0,7.058639900002163,5,0,0,0.41859764986000736,0.2291505103326465,1.0
sub140,AB,21.0,BB,1,5.818388500003493,5,0,0,0.0575444832216648,0.18725154962068974,1.0
sub140,AB,11.0,EM,1,2.7921308999939356,5,0,1,-0.8234381059114526,0.08501659283112517,1.0
sub140,AB,10.0,BB,1,2.8822561999986647,5,0,0,-0.7972014695641984,0.08806126297143342,1.0
sub140,AB,12.0,EM,1,3.9626787999877706,5,0,1,-0.4826765264485393,0.12456078562410065,1.0
sub140,AB,37.0,BB,1,3.447189200000139,5,0,0,-0.632742192526293,0.10714618847280759,1.0
sub140,AB,9.0,EM,0,5.998808999996982,5,0,1,0.11006721599115964,0.1933466295705022,1.0
sub140,AB,22.0,EM,1,4.687287100008689,5,0,1,-0.2717337117133498,0.14903996355058136,1.0
sub140,AB,17.0,BB,1,5.770469099996262,5,0,0,0.04359452830442884,0.18563270600701137,1.0
sub140,AB,23.0,EM,1,3.4929246000101557,4,0,1,-0.6194280281551781,0.10869125081111043,0.75
sub140,AB,4.0,EM,1,6.305927399997017,3,0,1,0.1994733403084013,0.20372189846802924,0.5
sub140,AB,1.0,EM,1,5.390469799996936,5,0,1,-0.06702816527628998,0.17279532824532534,1.0
sub140,AB,15.0,BB,0,8.531635799998185,4,0,0,0.8474057400096573,0.27891219360337116,0.75
sub140,AB,14.0,BB,1,3.866575699998066,5,0,0,-0.5106533774120467,0.12131416964707357,1.0
sub140,AB,35.0,EM,1,4.165927599999122,5,0,1,-0.42350818133752355,0.1314270657076685,1.0
sub140,AB,30.0,EM,1,7.599143300001742,5,0,1,0.5759451554938234,0.2474101395669176,1.0
sub140,AB,6.0,BB,1,4.10280330000387,5,0,0,-0.44188447859881985,0.12929456050309973,1.0
sub140,AB,25.0,BB,1,4.545750799996313,5,0,0,-0.31293675273696625,0.14425849434720805,1.0
sub140,AB,40.0,EM,0,10.41800439999497,3,0,1,1.396551950589792,0.34263869603636093,0.5
sub141,AB,12.0,EM,1,2.759130599995842,5,0,1,-0.833044918541811,0.08390175573188514,1.0
sub141,AB,9.0,EM,1,8.901714599996922,5,0,1,0.9551404481868907,0.2914144307316597,1.0
sub141,AB,35.0,EM,1,3.4246254000026966,5,0,1,-0.6393108055030489,0.10638392384677589,1.0
sub141,AB,18.0,EM,0,11.142215700005181,2,0,1,1.6073791935054123,0.3671044622562704,0.25
sub141,AB,36.0,BB,1,6.980443799999193,2,0,0,0.3958337573742815,0.22650884000527882,0.25
sub141,AB,32.0,EM,1,2.8139952999918023,5,0,1,-0.8170730972882931,0.08575522988205057,1.0
sub141,AB,30.0,EM,1,5.164997400002903,4,0,1,-0.1326660867553383,0.1651782763887496,0.75
sub141,AB,39.0,BB,0,5.285291299995151,3,0,0,-0.09764698214515699,0.16924212133959476,0.5
sub141,AB,2.0,BB,0,3.2422039000084624,4,0,0,-0.6924160551612273,0.10022124484372631,0.75
sub141,AB,13.0,BB,0,7.427269099993282,2,0,0,0.5259103607928837,0.24160377615256373,0.25
sub141,AB,14.0,BB,1,2.6404473000002326,5,0,0,-0.8675951567358974,0.07989232109332174,1.0
sub141,AB,29.0,BB,1,4.043640999996569,4,0,0,-0.4591073866022026,0.12729590209913616,0.75
sub141,AB,40.0,EM,1,6.308930500003044,5,0,1,0.20034758142347567,0.20382335110026711,1.0
sub141,AB,17.0,BB,1,3.8499529999971855,5,0,0,-0.5154924596121583,0.12075261103543704,1.0
sub141,AB,10.0,BB,1,3.7033620000001974,2,0,0,-0.5581669889452037,0.11580038074599182,0.25
sub141,AB,31.0,EM,1,4.094842899998184,3,0,1,-0.44420185363243314,0.12902563721295868,0.5
sub141,AB,4.0,EM,1,7.449375299998792,2,0,1,0.5323457605145356,0.24235058184496006,0.25
sub141,AB,5.0,EM,1,8.260179100005189,2,0,1,0.7683811961649409,0.2697416709109427,0.25
sub141,AB,8.0,BB,0,3.486773099997663,3,0,0,-0.6212188090880507,0.10848343692971243,0.5
sub141,AB,11.0,EM,1,2.455402599996887,5,0,1,-0.9214640537239772,0.0736410234810761,1.0
sub141,AB,16.0,EM,0,7.691205600000103,3,0,1,0.6027456775028716,0.2505202466715642,0.5
sub141,AB,20.0,EM,1,2.8455244999931892,5,0,1,-0.8078945408262027,0.08682036934662925,1.0
sub141,AB,34.0,BB,1,7.987072100004298,1,0,0,0.6888762287192075,0.2605153967352313,0.0
sub141,AB,28.0,EM,1,3.430558199994266,5,0,1,-0.6375836909648267,0.1065843494651295,1.0
sub141,AB,38.0,EM,0,9.596424600007595,1,0,1,1.1573794824661066,0.31488356529315414,0.0
sub141,AB,26.0,EM,1,7.972548400008236,3,0,1,0.6846481924719684,0.26002474787522767,0.5
sub141,AB,1.0,EM,1,5.654494300004444,5,0,1,0.009832769368023455,0.18171477163625438,1.0
sub141,AB,19.0,BB,1,3.2478262999939034,4,0,0,-0.6907793020651589,0.1004111843318794,0.75
sub141,AB,27.0,BB,1,3.7578473999892594,3,0,0,-0.5423055868120323,0.11764104114235936,0.5
sub141,AB,24.0,BB,1,2.2516211999900406,5,0,0,-0.980787445557718,0.06675675076610592,1.0
sub141,AB,22.0,EM,1,3.5166170000011334,5,0,1,-0.6125308651751451,0.10949164251911013,1.0
sub141,AB,23.0,EM,1,3.371545200003311,5,0,1,-0.6547631358093039,0.1045907348091667,1.0
sub141,AB,21.0,BB,1,4.419431499991333,3,0,0,-0.3497099289449396,0.13999109550526667,0.5
sub141,AB,7.0,EM,1,2.665375300013693,5,0,1,-0.8603382946651671,0.08073445462624318,1.0
sub141,AB,25.0,BB,1,4.691782699999749,5,0,0,-0.27042498461760683,0.14919183676548142,1.0
sub141,AB,33.0,BB,1,4.159581900006742,5,0,0,-0.42535549638734993,0.13121269123917695,1.0
sub141,AB,3.0,BB,1,3.514858800001093,5,0,0,-0.613042699854468,0.10943224588974487,1.0
sub141,AB,15.0,BB,1,4.785461999999825,3,0,0,-0.2431537330685039,0.15235657039144707,0.5
sub141,AB,37.0,BB,1,2.64125879999483,5,0,0,-0.8673589186290291,0.07991973570167568,1.0
sub141,AB,6.0,BB,1,2.9579321000055643,5,0,0,-0.775171239777135,0.09061779430148026,1.0
sub142,AB,2.0,BB,0,4.799864400003571,4,0,0,-0.23896100881231663,0.15284312141804984,0.75
sub142,AB,20.0,EM,1,3.057931200004532,5,0,1,-0.7460602130001039,0.09399602742590349,1.0
sub142,AB,40.0,EM,1,2.8181124000111595,5,0,1,-0.8158745564123406,0.08589431637044996,1.0
sub142,AB,24.0,BB,0,2.4370226000028197,5,0,0,-0.9268147085998176,0.0730200986446776,1.0
sub142,AB,21.0,BB,1,1.9455133000010392,5,0,0,-1.0698994002986364,0.05641561922191052,1.0
sub142,AB,23.0,EM,1,6.433979800000088,5,0,1,0.23675104426164664,0.20804784599512427,1.0
sub142,AB,27.0,BB,1,4.463223399987328,3,0,0,-0.33696154247532506,0.14147050129141298,0.5
sub142,AB,9.0,EM,0,5.260176600000705,5,0,1,-0.10495819498650244,0.16839368058930732,1.0
sub142,AB,3.0,BB,1,4.7902446999942185,4,0,0,-0.24176142746170606,0.15251814260105107,0.75
sub142,AB,11.0,EM,1,2.8918482000008225,5,0,1,-0.7944091147438951,0.08838530600919169,1.0
sub142,AB,36.0,BB,0,2.9842499000078533,5,0,0,-0.7675097890182072,0.09150687894054797,1.0
sub142,AB,4.0,EM,0,4.736525799991796,4,0,1,-0.2573996915702763,0.1507033765941806,0.75
sub142,AB,17.0,BB,1,4.187167500000214,5,0,0,-0.4173249727118496,0.1321446055029653,1.0
sub142,AB,12.0,EM,0,4.976090299998759,5,0,1,-0.18765937816144793,0.15879649672593943,1.0
sub142,AB,30.0,EM,0,1.978782100006356,4,0,1,-1.0602144238558038,0.05753952695896948,0.75
sub142,AB,6.0,BB,1,5.540260699999635,4,0,0,-0.023422103811944987,0.17785565958962257,0.75
sub142,AB,5.0,EM,0,4.040684100007638,3,0,1,-0.4599681782968844,0.12719601022522614,0.5
sub142,AB,15.0,BB,1,4.556707800002187,5,0,0,-0.3097470288237489,0.14462865068226038,1.0
sub142,AB,37.0,BB,1,2.151703499999712,5,0,0,-1.009874775743168,0.06338126754848702,1.0
sub142,AB,18.0,EM,0,3.8140265999973053,5,0,1,-0.5259510976639972,0.11953892256701955,1.0
sub142,AB,1.0,EM,1,4.953931600000942,5,0,1,-0.19411006130746936,0.15804791744545038,1.0
sub142,AB,25.0,BB,1,4.994090799998958,3,0,0,-0.18241920062473876,0.1594046010524532,0.5
sub142,AB,29.0,BB,1,4.942184700004873,4,0,0,-0.19752973528789727,0.15765107620711505,0.75
sub142,AB,8.0,BB,1,2.6090223000064725,4,0,0,-0.8767433792328598,0.07883070177959775,0.75
sub142,AB,38.0,EM,1,3.4448196000012103,4,0,1,-0.6334320136248867,0.10706613714026464,0.75
sub142,AB,16.0,EM,1,3.353046699994593,5,0,1,-0.6601482875666124,0.10396580672999159,1.0
sub142,AB,28.0,EM,1,1.8364844000025187,5,0,1,-1.1016391182296972,0.05273233565737613,1.0
sub142,AB,7.0,EM,0,5.499529299995629,5,0,1,-0.035279539290812525,0.17647964555850543,1.0
sub142,AB,13.0,BB,0,3.47831779999251,4,0,0,-0.6236802558896757,0.1081977946133852,0.75
sub142,AB,22.0,EM,1,4.68746519999695,5,0,1,-0.2716818645114519,0.14904598023752963,1.0
sub142,AB,26.0,EM,0,3.3805508999939775,4,0,1,-0.6521414604784569,0.10489497108746722,0.75
sub142,AB,33.0,BB,1,5.34825880000426,4,0,0,-0.0793163313806323,0.1713693294274184,0.75
sub142,AB,35.0,EM,0,5.961442200001329,2,0,1,0.09918925893697983,0.19208428059435828,0.25
sub142,AB,34.0,BB,1,2.8567537000053562,5,0,0,-0.8046255759830971,0.08719972131521965,1.0
sub142,AB,32.0,EM,0,2.4914750999887474,4,0,1,-0.910962884081567,0.07485964759223827,0.75
sub142,AB,31.0,EM,1,2.6865582000027644,5,0,1,-0.8541716794775965,0.08145006881092247,1.0
sub142,AB,10.0,BB,0,2.565353000012692,3,0,0,-0.8894560752617868,0.07735543774461258,0.5
sub142,AB,14.0,BB,1,3.3795812000025762,5,0,0,-0.6524237526432429,0.10486221206631864,1.0
sub142,AB,39.0,BB,0,4.9123924000014085,5,0,0,-0.20620265777579114,0.15664461380169842,1.0
sub142,AB,19.0,BB,0,3.6571880000119563,5,0,0,-0.5716088354225639,0.11424050134458716,1.0
sub143,AB,33.0,BB,0,4.404036099993391,1,0,0,-0.354191728297012,0.1394709983220187,0.0
sub143,AB,34.0,BB,0,3.899894400004996,5,0,0,-0.5009538744356437,0.12243976313768794,1.0
sub143,AB,30.0,EM,1,3.37736749999749,5,0,1,-0.6530681892444228,0.1047874274464091,1.0
sub143,AB,40.0,EM,1,6.669246999997995,5,0,1,0.30524035825514145,0.21599579200795277,1.0
sub143,AB,26.0,EM,1,2.1257976000051713,5,0,1,-1.0174163171013597,0.06250609797715631,1.0
sub143,AB,32.0,EM,1,8.714045300002908,5,0,1,0.9005074963162358,0.2850744672151516,1.0
sub143,AB,24.0,BB,1,2.7205749999993714,5,0,0,-0.844268950597233,0.08259924595888284,1.0
sub143,AB,15.0,BB,1,2.509490900003584,5,0,0,-0.9057182525134133,0.07546826879356643,1.0
sub143,AB,8.0,BB,0,1.9707395000004908,5,0,0,-1.0625557283688454,0.05726782673620168,1.0
sub143,AB,21.0,BB,1,4.06091309999465,5,0,0,-0.45407925569357555,0.1278793991540344,1.0
sub143,AB,6.0,BB,1,3.561873900005594,5,0,0,-0.5993559983224548,0.1110205398662398,1.0
sub143,AB,17.0,BB,1,5.1117059999960475,3,0,0,-0.14817990010566917,0.16337795245831516,0.5
sub143,AB,38.0,EM,0,4.891012899999623,5,0,1,-0.21242650576080235,0.15592235795049197,1.0
sub143,AB,2.0,BB,0,3.460726799996337,4,0,0,-0.6288012226976634,0.10760352427615802,0.75
sub143,AB,35.0,EM,1,3.71504750000895,5,0,1,-0.5547651892923937,0.11619514773094893,1.0
sub143,AB,20.0,EM,1,3.286561700006132,5,0,1,-0.6795029279079252,0.10171976822323887,1.0
sub143,AB,25.0,BB,1,2.019790499994997,5,0,0,-1.0482763501114913,0.058924898779542406,1.0
sub143,AB,18.0,EM,1,3.374227599997539,5,0,1,-0.6539822546007782,0.10468135334986904,1.0
sub143,AB,27.0,BB,1,5.781199899996864,5,0,0,0.046718402480893415,0.18599522070978336,1.0
sub143,AB,36.0,BB,0,2.8023454999929527,2,0,0,-0.8204645042081261,0.08536166893750782,0.25
sub143,AB,5.0,EM,1,3.1318366000050446,5,0,1,-0.7245453985827309,0.09649274659995662,1.0
sub143,AB,19.0,BB,1,3.515979100004188,5,0,0,-0.6127165660853768,0.1094700925761629,1.0
sub143,AB,1.0,EM,1,5.629875800004811,5,0,1,0.002666006740089242,0.1808830938294218,1.0
sub143,AB,11.0,EM,1,1.9444237999996403,5,0,1,-1.07021656779029,0.056378813040716666,1.0
sub143,AB,16.0,EM,0,3.6995622999966145,4,0,1,-0.5592731305859797,0.11567201686656582,0.75
sub143,AB,4.0,EM,0,2.7497564000077546,5,0,1,-0.8357738689710577,0.083585070552568,1.0
sub143,AB,31.0,EM,1,1.920042600002489,5,0,1,-1.0773142493292294,0.05555515185332184,1.0
sub143,AB,39.0,BB,1,3.644058900012169,5,0,0,-0.5754308856375766,0.11379696574763075,1.0
sub143,AB,13.0,BB,1,3.1055464999953983,3,0,0,-0.7321987855168087,0.09560459773963785,0.5
sub143,AB,14.0,BB,1,3.401681000003009,5,0,0,-0.6459902160455508,0.10560880154967761,1.0
sub143,AB,28.0,EM,1,1.7446923999959836,5,0,1,-1.1283609524275555,0.04963135999877186,1.0
sub143,AB,37.0,BB,1,2.44154780000099,5,0,0,-0.9254973645605261,0.07317297182582239,1.0
sub143,AB,22.0,EM,1,4.607189500005916,5,0,1,-0.29505115535514986,0.14633405554221968,1.0
sub143,AB,3.0,BB,1,1.3406186000065645,5,0,0,-1.2459920432224738,0.03598068218417241,1.0
sub143,AB,9.0,EM,1,2.928171799998381,5,0,1,-0.7838348466537022,0.08961241294026724,1.0
sub143,AB,7.0,EM,1,3.3747363000002224,5,0,1,-0.6538341654739785,0.10469853857653084,1.0
sub143,AB,29.0,BB,1,2.9334737000026507,5,0,0,-0.7822913952326892,0.08979152509444652,1.0
sub143,AB,23.0,EM,1,2.336615799998981,5,0,1,-0.9560444221026184,0.06962809233968277,1.0
sub143,AB,10.0,BB,0,3.5713134999969043,5,0,0,-0.5966080091094085,0.11133943443001368,1.0
sub143,AB,12.0,EM,1,2.4809525000018766,5,0,1,-0.9140261485507967,0.07450416643459716,1.0
sub144,AB,37.0,BB,1,4.0172203999973135,5,0,0,-0.46679876376511203,0.1264033446052633,1.0
sub144,AB,26.0,EM,1,3.7873458999965806,5,0,1,-0.5337181932894483,0.11863757820965858,1.0
sub144,AB,22.0,EM,1,7.454767799994443,4,0,1,0.5339155867606734,0.24253275470560526,0.75
sub144,AB,38.0,EM,0,10.18513769999845,3,0,1,1.328761453083839,0.3347718452395888,0.5
sub144,AB,24.0,BB,1,4.586718200007454,5,0,0,-0.3010106146145034,0.14564248108049427,1.0
sub144,AB,40.0,EM,1,4.1842830000096,5,0,1,-0.4181646878339455,0.1320471594917933,1.0
sub144,AB,8.0,BB,1,12.586287199999788,5,0,0,2.027767018043077,0.41588900307081444,1.0
sub144,AB,29.0,BB,1,4.789507900000899,4,0,0,-0.24197591943548444,0.1524932515555963,0.75
sub144,AB,9.0,EM,1,5.439561799998046,4,0,1,-0.052736851388614184,0.174453785376936,0.75
sub144,AB,25.0,BB,1,4.728347600001143,5,0,0,-0.25978047098647367,0.15042709544658162,1.0
sub144,AB,27.0,BB,1,4.397967900004005,5,0,0,-0.3559582595196052,0.13926599853492083,1.0
sub144,AB,16.0,EM,1,14.05408480000915,3,0,1,2.455061816072015,0.46547507406897065,0.5
sub144,AB,10.0,BB,1,4.324732699999004,5,0,0,-0.37727797008088854,0.13679192048288624,1.0
sub144,AB,14.0,BB,1,3.918031500012148,5,0,0,-0.4956739308764382,0.12305248217241695,1.0
sub144,AB,6.0,BB,1,5.618016300009913,5,0,0,-0.000786446551162839,0.18048244866639257,1.0
sub144,AB,28.0,EM,1,2.994115599998622,5,0,1,-0.7646377566038316,0.09184016828519989,1.0
sub144,AB,18.0,EM,1,4.7688556000066455,5,0,1,-0.24798807012630267,0.1517955624370259,1.0
sub144,AB,17.0,BB,1,3.760506799997529,5,0,0,-0.5415314011958381,0.11773088268292443,1.0
sub144,AB,2.0,BB,1,4.435476099999505,5,0,0,-0.3450391391031363,0.14053312437568938,1.0
sub144,AB,33.0,BB,1,3.975403300006292,5,0,0,-0.47897226050247255,0.12499065276745232,1.0
sub144,AB,1.0,EM,1,6.066990499995882,5,0,1,0.12991572934964601,0.19564998031837416,1.0
sub144,AB,13.0,BB,1,4.1680320000014035,5,0,0,-0.42289556337579565,0.13149815788544622,1.0
sub144,AB,34.0,BB,1,3.468539299996337,5,0,0,-0.6265269032618094,0.10786745111434785,1.0
sub144,AB,21.0,BB,1,3.55103259999305,5,0,0,-0.6025120404764966,0.11065429218186501,1.0
sub144,AB,30.0,EM,1,3.694674500002293,5,0,1,-0.5606960321572633,0.11550689410199551,1.0
sub144,AB,23.0,EM,1,3.378415600003791,5,0,1,-0.6527630738248965,0.10482283502666764,1.0
sub144,AB,3.0,BB,1,3.658028200006811,5,0,0,-0.5713642423757412,0.11426888551458257,1.0
sub144,AB,12.0,EM,1,3.867312500005937,5,0,1,-0.5104388854340322,0.1213390606930199,1.0
sub144,AB,7.0,EM,1,4.684226099998341,5,0,1,-0.2726248082658853,0.1489365549036143,1.0
sub144,AB,32.0,EM,1,4.060891699991771,5,0,1,-0.4540854855102124,0.12787867620554194,1.0
sub144,AB,39.0,BB,0,6.330921499989927,5,0,0,0.20674944493503186,0.20456626503244896,1.0
sub144,AB,4.0,EM,0,10.906090599994059,4,0,1,1.5386401337616356,0.35912753412018167,0.75
sub144,AB,11.0,EM,1,2.573983499998576,5,0,1,-0.8869436254878306,0.07764699877799136,1.0
sub144,AB,31.0,EM,1,2.4056350000028033,5,0,1,-0.935952043476598,0.07195974280130203,1.0
sub144,AB,15.0,BB,1,4.309435200004373,5,0,0,-0.38173126948028246,0.1362751306197449,1.0
sub144,AB,20.0,EM,1,3.408207399988896,5,0,1,-0.6440902968987912,0.10582928054014638,1.0
sub144,AB,35.0,EM,1,2.8913598000071943,5,0,1,-0.7945512942764366,0.08836880657033214,1.0
sub144,AB,19.0,BB,1,3.7414059000002453,5,0,0,-0.5470919193534222,0.11708560394463795,1.0
sub144,AB,5.0,EM,1,3.305019999999786,5,0,1,-0.6741294788930913,0.10234333823996648,1.0
sub144,AB,36.0,BB,1,6.289892900007544,3,0,0,0.19480549071220812,0.2031802108028546,0.5
sub145,AB,39.0,BB,1,14.644900899991626,4,0,0,2.6270559970903293,0.4854343988971336,0.75
sub145,AB,3.0,BB,1,3.3820317999925464,5,0,0,-0.6517103514033462,0.10494499979201731,1.0
sub145,AB,6.0,BB,0,10.23997659998713,5,0,0,1.3447257636227328,0.33662444779751793,1.0
sub145,AB,10.0,BB,1,5.58729769999627,5,0,0,-0.009729026909978948,0.17944469340556457,1.0
sub145,AB,38.0,EM,0,8.773647499998333,4,0,1,0.9178584648754997,0.2870879865999773,0.75
sub145,AB,29.0,BB,1,5.140519799999311,3,0,0,-0.1397918315785357,0.16435135855509536,0.5
sub145,AB,12.0,EM,0,24.029187300009653,4,0,1,5.358942710841489,0.8024603237898827,0.75
sub145,AB,14.0,BB,1,5.105375500002992,5,0,0,-0.15002279023979762,0.1631640914858572,1.0
sub145,AB,1.0,EM,1,2.6344886000006227,5,0,1,-0.869329811100254,0.07969102050444253,1.0
sub145,AB,17.0,BB,0,7.611845099992934,2,0,0,0.5796428131693813,0.24783923984352496,0.25
sub145,AB,2.0,BB,1,6.192840700008674,5,0,0,0.16655234450423165,0.19990153172636577,1.0
sub145,AB,7.0,EM,1,4.349824599994463,5,0,1,-0.3699733946130899,0.13763959098912332,1.0
sub145,AB,16.0,EM,1,7.497705900008441,2,0,1,0.5464154210519345,0.24398331687835068,0.25
sub145,AB,22.0,EM,1,2.80459709999559,5,0,1,-0.8198090344292119,0.08543773391921204,1.0
sub145,AB,28.0,EM,1,2.710825300004217,5,0,1,-0.8471072139179018,0.0822698753997762,1.0
sub145,AB,35.0,EM,1,5.639040899986867,5,0,1,0.005334085462743234,0.1811927150594964,1.0
sub145,AB,33.0,BB,1,3.541717600004631,5,0,0,-0.6052237570228827,0.11033960693454575,1.0
sub145,AB,24.0,BB,1,10.030931799992686,5,0,0,1.2838701282190121,0.32956236356039026,1.0
